,ticker,filing_date,link,html_link,item1a,item7,item7a
0,ADS,2005-03-04,https://www.sec.gov/Archives/edgar/data/1101215/0000950134-05-004246.txt,,,,
1,ADS,2006-03-03,https://www.sec.gov/Archives/edgar/data/1101215/0000950134-06-004179.txt,,,,
2,ADS,2007-02-26,https://www.sec.gov/Archives/edgar/data/1101215/0000950134-07-004084.txt,,,,
3,ADS,2008-02-28,https://www.sec.gov/Archives/edgar/data/1101215/0001193125-08-041317.txt,,,,
4,ADS,2009-03-02,https://www.sec.gov/Archives/edgar/data/1101215/0001193125-09-042284.txt,,,,
5,ADS,2010-03-01,https://www.sec.gov/Archives/edgar/data/1101215/0001193125-10-043956.txt,,,,
6,LNT,2004-03-11,https://www.sec.gov/Archives/edgar/data/352541/0000107832-04-000096.txt,,,,
7,LNT,2005-03-04,https://www.sec.gov/Archives/edgar/data/352541/0000107832-05-000069.txt,,,,
8,LNT,2006-03-03,https://www.sec.gov/Archives/edgar/data/352541/0000107832-06-000055.txt,,,,
9,LNT,2007-03-01,https://www.sec.gov/Archives/edgar/data/352541/0000107832-07-000058.txt,,,,
10,LNT,2008-02-28,https://www.sec.gov/Archives/edgar/data/352541/0000107832-08-000019.txt,,,,
11,LNT,2009-02-27,https://www.sec.gov/Archives/edgar/data/352541/0000107832-09-000001.txt,,,,
12,LNT,2010-02-26,https://www.sec.gov/Archives/edgar/data/352541/0000352541-10-000009.txt,,,,
13,LNT,2011-02-28,https://www.sec.gov/Archives/edgar/data/352541/0001193125-11-049662.txt,,,,
14,LNT,2012-02-27,https://www.sec.gov/Archives/edgar/data/352541/0001193125-12-081622.txt,,,,
15,ALL,2002-03-26,https://www.sec.gov/Archives/edgar/data/899051/0000912057-02-011595.txt,,,0.02912670187652111,0.01961423865639863
16,ALL,2004-03-11,https://www.sec.gov/Archives/edgar/data/899051/0001047469-04-007369.txt,,,0.089718631498659,0.014161129730708155
17,ALL,2008-02-27,https://www.sec.gov/Archives/edgar/data/899051/0001047469-08-001846.txt,,0.04385472089052121,-0.015774411893803447,0.02649177766094605
18,ALL,2009-02-26,https://www.sec.gov/Archives/edgar/data/899051/0001047469-09-001878.txt,,0.04319657757878231,-0.0714197647086114,0.02061951393261552
19,ALL,2010-02-25,https://www.sec.gov/Archives/edgar/data/899051/0001047469-10-001355.txt,,-0.27821169990542627,-0.00036927767629092376,0.02061951393261552
20,ALL,2011-02-24,https://www.sec.gov/Archives/edgar/data/899051/0001047469-11-001286.txt,,0.04319657757878232,-0.024028252454427815,0.02061951393261552
21,ALL,2013-02-20,https://www.sec.gov/Archives/edgar/data/899051/0001047469-13-001288.txt,,-0.2881423644534846,-0.0033187097377812835,0.00989915536165194
22,ALL,2014-02-20,https://www.sec.gov/Archives/edgar/data/899051/0001047469-14-001083.txt,,-0.2660103639176976,0.015234155084999498,0.00989915536165194
23,ALL,2015-02-19,https://www.sec.gov/Archives/edgar/data/899051/0001047469-15-000935.txt,,-0.27782652045297196,0.00558132779272506,0.00989915536165194
