,ticker,filing_date,link,html_link,item1a,item7,item7a
0,ADM,2007-08-27,https://www.sec.gov/Archives/edgar/data/7084/0000007084-07-000166.txt,,,,
1,ADM,2008-08-29,https://www.sec.gov/Archives/edgar/data/7084/0000007084-08-000044.txt,,,,
2,ADM,2009-08-26,https://www.sec.gov/Archives/edgar/data/7084/0000007084-09-000051.txt,,,,
3,ADM,2010-08-30,https://www.sec.gov/Archives/edgar/data/7084/0000007084-10-000043.txt,,,,
4,ADM,2011-08-25,https://www.sec.gov/Archives/edgar/data/7084/0000007084-11-000028.txt,,,,
5,ADM,2012-08-27,https://www.sec.gov/Archives/edgar/data/7084/0000007084-12-000034.txt,,,,
6,ADM,2014-02-26,https://www.sec.gov/Archives/edgar/data/7084/0000007084-14-000011.txt,,,,
7,ADM,2015-02-20,https://www.sec.gov/Archives/edgar/data/7084/0000007084-15-000005.txt,,,,
8,AJG,2020-02-07,https://www.sec.gov/Archives/edgar/data/354190/0001193125-20-028191.txt,,,,
9,AJG,2006-02-08,https://www.sec.gov/Archives/edgar/data/354190/0001193125-06-023110.txt,,,,
10,AJG,2008-02-04,https://www.sec.gov/Archives/edgar/data/354190/0001193125-08-018228.txt,,,,
11,AJG,2009-02-06,https://www.sec.gov/Archives/edgar/data/354190/0001193125-09-021344.txt,,,,
12,AJG,2010-02-05,https://www.sec.gov/Archives/edgar/data/354190/0001193125-10-023360.txt,,,,
13,AJG,2011-02-07,https://www.sec.gov/Archives/edgar/data/354190/0001193125-11-025625.txt,,,,
14,AJG,2012-02-14,https://www.sec.gov/Archives/edgar/data/354190/0001193125-12-061292.txt,,,,
15,AJG,2013-02-08,https://www.sec.gov/Archives/edgar/data/354190/0001193125-13-046126.txt,,,,
16,AJG,2014-02-07,https://www.sec.gov/Archives/edgar/data/354190/0001193125-14-040834.txt,,,,
17,AJG,2015-02-13,https://www.sec.gov/Archives/edgar/data/354190/0001193125-15-047308.txt,,,,
18,AJG,2016-02-10,https://www.sec.gov/Archives/edgar/data/354190/0001193125-16-457703.txt,,,,
19,AJG,2017-02-13,https://www.sec.gov/Archives/edgar/data/354190/0001193125-17-038619.txt,,,,
20,AJG,2019-02-08,https://www.sec.gov/Archives/edgar/data/354190/0001193125-19-032304.txt,,,,
21,AIZ,2004-03-30,https://www.sec.gov/Archives/edgar/data/1267238/0000950123-04-003991.txt,,,,
22,AIZ,2006-03-10,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-06-051258.txt,,,,
23,AIZ,2007-03-01,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-07-044409.txt,,,,
24,AIZ,2008-03-03,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-08-044379.txt,,,,
25,AIZ,2010-02-25,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-10-040943.txt,,,,
26,AIZ,2011-02-23,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-11-043706.txt,,,,
27,AIZ,2012-02-23,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-12-075371.txt,,,,
28,AIZ,2013-02-20,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-13-067448.txt,,,,
29,AIZ,2014-02-19,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-14-057434.txt,,,,
30,AIZ,2015-02-19,https://www.sec.gov/Archives/edgar/data/1267238/0001193125-15-054288.txt,,,,
31,T,1994-03-18,https://www.sec.gov/Archives/edgar/data/732717/0000732717-94-000005.txt,,,,
