,ticker,filing_date,html_link,text_link
23,AMAT,2011-12-06,https://www.sec.gov/Archives/edgar/data/6951/0001193125-11-332050-index.html,https://www.sec.gov/Archives/edgar/data/6951/0001193125-11-332050.txt
24,AMAT,2019-12-13,https://www.sec.gov/Archives/edgar/data/6951/0000006951-19-000046-index.html,https://www.sec.gov/Archives/edgar/data/6951/0000006951-19-000046.txt
25,ADM,1994-09-27,https://www.sec.gov/Archives/edgar/data/7084/0000007084-94-000015-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-94-000015.txt
26,ADM,1995-08-17,https://www.sec.gov/Archives/edgar/data/7084/0000007084-95-000024-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-95-000024.txt
27,ADM,1996-09-30,https://www.sec.gov/Archives/edgar/data/7084/0000007084-96-000017-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-96-000017.txt
28,ADM,1997-09-29,https://www.sec.gov/Archives/edgar/data/7084/0000007084-97-000032-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-97-000032.txt
29,ADM,1998-09-24,https://www.sec.gov/Archives/edgar/data/7084/0000007084-98-000029-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-98-000029.txt
30,ADM,1999-09-22,https://www.sec.gov/Archives/edgar/data/7084/0000007084-99-000022-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-99-000022.txt
31,ADM,2000-09-28,https://www.sec.gov/Archives/edgar/data/7084/0000007084-00-000039-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-00-000039.txt
32,ADM,2001-09-28,https://www.sec.gov/Archives/edgar/data/7084/0000007084-01-500047-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-01-500047.txt
33,ADM,2002-09-20,https://www.sec.gov/Archives/edgar/data/7084/0000007084-02-000017-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-02-000017.txt
34,ADM,2003-09-03,https://www.sec.gov/Archives/edgar/data/7084/0000007084-03-000063-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-03-000063.txt
35,ADM,2004-09-08,https://www.sec.gov/Archives/edgar/data/7084/0000007084-04-000364-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-04-000364.txt
36,ADM,2005-09-09,https://www.sec.gov/Archives/edgar/data/7084/0000007084-05-000350-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-05-000350.txt
37,ADM,2006-09-11,https://www.sec.gov/Archives/edgar/data/7084/0000007084-06-000401-index.html,https://www.sec.gov/Archives/edgar/data/7084/0000007084-06-000401.txt
