,ticker,filing_date,link,html_link,item1a,item7,item7a
0,CDNS,2004-04-02,https://www.sec.gov/Archives/edgar/data/813672/0000950134-04-004613.txt,,,,
1,CDNS,2005-03-16,https://www.sec.gov/Archives/edgar/data/813672/0000950134-05-005251.txt,,,,
2,CDNS,2006-03-10,https://www.sec.gov/Archives/edgar/data/813672/0000950134-06-004749.txt,,,,
3,CDNS,2007-02-23,https://www.sec.gov/Archives/edgar/data/813672/0000891618-07-000106.txt,,,,
4,CDNS,2008-02-26,https://www.sec.gov/Archives/edgar/data/813672/0000950134-08-003361.txt,,,,
5,CPB,2002-10-11,https://www.sec.gov/Archives/edgar/data/16732/0000893220-02-001206.txt,,,,
6,CPB,2003-10-09,https://www.sec.gov/Archives/edgar/data/16732/0000893220-03-001648.txt,,,,
7,CPB,2004-10-12,https://www.sec.gov/Archives/edgar/data/16732/0000893220-04-002108.txt,,,,
8,CPB,2005-10-11,https://www.sec.gov/Archives/edgar/data/16732/0000893220-05-002271.txt,,,,
9,CPB,2006-10-11,https://www.sec.gov/Archives/edgar/data/16732/0000893220-06-002166.txt,,,,
10,CPB,2011-09-28,https://www.sec.gov/Archives/edgar/data/16732/0000950123-11-087197.txt,,,,
11,COF,2003-03-17,https://www.sec.gov/Archives/edgar/data/927628/0000950133-03-000793.txt,,,,
12,COF,2007-03-01,https://www.sec.gov/Archives/edgar/data/927628/0001193125-07-044343.txt,,,,
13,COF,2008-02-29,https://www.sec.gov/Archives/edgar/data/927628/0001193125-08-043757.txt,,,,
14,COF,2009-02-26,https://www.sec.gov/Archives/edgar/data/927628/0001193125-09-039271.txt,,,,
15,COF,2010-02-26,https://www.sec.gov/Archives/edgar/data/927628/0001193125-10-043152.txt,,,,
16,COF,2012-02-29,https://www.sec.gov/Archives/edgar/data/927628/0001193125-12-086138.txt,,,,
17,COF,2013-02-28,https://www.sec.gov/Archives/edgar/data/927628/0001193125-13-084249.txt,,,,
18,COF,2015-02-24,https://www.sec.gov/Archives/edgar/data/927628/0000927628-15-000026.txt,,,,
19,COF,2016-02-25,https://www.sec.gov/Archives/edgar/data/927628/0000927628-16-000140.txt,,,,
20,COF,2017-02-23,https://www.sec.gov/Archives/edgar/data/927628/0000927628-17-000115.txt,,,,
21,COF,2018-02-21,https://www.sec.gov/Archives/edgar/data/927628/0000927628-18-000107.txt,,,,
22,COF,2019-02-20,https://www.sec.gov/Archives/edgar/data/927628/0000927628-19-000093.txt,,,,
